call_id,paso,concurrencia_obj,turno,categoria,texto,transcripcion,wer,t_habla,t_fin_envio,t_resp,t_fin_resp,espera_s,resp_s,cortes_n,cortes_s,error,pausa_s,apareado,eou,stt,endpointing,llm,llm_total,tts,total,e2e
0f406e5c-d736-40c6-9def-8e47e8362a86,e0_1,1,0,long,"Si, el auto esta andando barbaro, sin ningun problema hasta ahora.","Sí, el auto está andando barbaro, sin ningún problema hasta ahora.",0.0,1790369812.451,1790369815.953,1790369817.6,1790369823.933,1.647,6.333,0,0,,3.706,1,0.408,0.392,0.015,0.126,0.437,0.044,0.577,0.876
0f406e5c-d736-40c6-9def-8e47e8362a86,e0_1,1,1,short,"Dale, de acuerdo.","Dale, de acuerdo.",0.0,1790369827.639,1790369828.632,1790369830.48,1790369835.568,1.848,5.088,0,0,,3.463,1,1.002,0.372,0.63,0.115,0.352,0.047,1.164,1.051
0f406e5c-d736-40c6-9def-8e47e8362a86,e0_1,1,2,short,Si.,C.,1.0,1790369839.033,1790369839.412,1790369841.16,1790369846.124,1.748,4.964,0,0,,1.223,1,1.001,0.363,0.638,0.123,0.357,0.048,1.172,1.052
0f406e5c-d736-40c6-9def-8e47e8362a86,e0_1,1,3,short,Perfecto.,Perfecto.,0.0,1790369847.347,1790369847.812,1790369849.4,1790369856.056,1.588,6.656,2,0.84,,4.323,1,0.402,0.365,0.036,0.131,0.45,0.045,0.578,0.862
0f406e5c-d736-40c6-9def-8e47e8362a86,e0_1,1,4,short,"Dale, de acuerdo.","Dale, de acuerdo.",0.0,1790369860.379,1790369861.371,1790369863.08,1790369868.457,1.708,5.377,1,0.4,,3.364,1,1.001,0.369,0.632,0.142,0.377,0.047,1.189,1.05
b81000da-91fe-4a92-976b-360c519c0f34,e0_1,1,0,short,Perfecto.,Perfecto.,0.0,1790369884.512,1790369884.973,1790369886.89,1790369909.221,1.917,22.332,5,1.761,,2.316,1,0.4,0.373,0.028,0.122,1.213,0.048,0.57,1.172
b81000da-91fe-4a92-976b-360c519c0f34,e0_1,1,1,long,"Si, el auto esta andando barbaro, sin ningun problema hasta ahora.","Sí, el auto está andando barbaro, sin ningún problema hasta ahora.",0.0,1790369911.538,1790369915.053,1790369916.57,1790369923.667,1.517,7.097,1,0.32,,1.132,1,0.41,0.405,0.005,0.195,0.516,0.049,0.654,0.803
b81000da-91fe-4a92-976b-360c519c0f34,e0_1,1,2,long,"Mas o menos, tuve un par de dudas con el manual pero nada grave.","Más o menos, tuve un par de dudas con el manual, pero nada grave.",0.0,1790369924.8,1790369927.853,1790369929.37,1790369934.819,1.517,5.449,0,0,,2.923,1,0.4,0.388,0.013,0.141,0.39,0.042,0.583,0.822
b81000da-91fe-4a92-976b-360c519c0f34,e0_1,1,3,short,"Dale, de acuerdo.","Dale, de acuerdo.",0.0,1790369937.745,1790369938.733,1790369940.49,1790369946.985,1.757,6.496,2,0.681,,2.149,1,1.001,0.367,0.634,0.147,0.445,0.046,1.194,1.05
b81000da-91fe-4a92-976b-360c519c0f34,e0_1,1,4,short,Si.,C,1.0,1790369949.135,1790369949.512,1790369951.25,1790369957.386,1.738,6.136,1,0.6,,1.515,1,1.0,0.364,0.636,0.172,0.446,0.054,1.227,1.056
a9f42585-e672-4c94-a2df-77aa1a8089a2,e0_1,1,0,long,"Si, el auto esta andando barbaro, sin ningun problema hasta ahora.","Sí, el auto está andando barbaro, sin ningún problema hasta ahora.",0.0,1790369971.238,1790369974.74,1790369976.14,1790369983.463,1.399,7.323,1,0.721,,4.898,1,0.406,0.392,0.014,0.137,0.43,0.042,0.585,0.708
a9f42585-e672-4c94-a2df-77aa1a8089a2,e0_1,1,1,short,Si.,C,1.0,1790369988.361,1790369988.739,1790369990.46,1790369995.551,1.721,5.091,0,0,,2.754,1,1.0,0.363,0.637,0.118,0.398,0.044,1.161,1.046
a9f42585-e672-4c94-a2df-77aa1a8089a2,e0_1,1,2,short,Perfecto.,Perfecto.,0.0,1790369998.307,1790369998.78,1790370000.38,1790370007.192,1.6,6.812,2,0.84,,2.523,1,0.4,0.364,0.037,0.122,0.442,0.043,0.566,0.852
a9f42585-e672-4c94-a2df-77aa1a8089a2,e0_1,1,3,short,No.,no,0.0,1790370009.717,1790370010.018,1790370011.74,1790370017.16,1.722,5.42,0,0,,1.486,1,1.001,0.362,0.639,0.133,0.381,0.046,1.179,1.049
a9f42585-e672-4c94-a2df-77aa1a8089a2,e0_1,1,4,long,"Mas o menos, tuve un par de dudas con el manual pero nada grave.","Más o menos, tuve un par de dudas con el manual, pero nada grave.",0.0,1790370018.647,1790370021.701,1790370023.14,1790370030.868,1.439,7.728,1,0.36,,2.262,1,0.401,0.386,0.015,0.141,0.505,0.04,0.583,0.754
a9f42585-e672-4c94-a2df-77aa1a8089a2,e0_1,1,5,short,Perfecto.,Perfecto.,0.0,1790370033.131,1790370033.601,1790370035.14,1790370040.15,1.539,5.01,0,0,,3.434,1,0.401,0.363,0.038,0.15,0.4,0.045,0.596,0.811
777f16de-9608-4440-b094-2daba65cca86,e0_1,1,0,medium,"No, la verdad que todavia no lo lleve al service.","No, la verdad que todavía no lo lleve al servicio.",0.1,1790370059.347,1790370061.568,1790370062.89,1790370073.825,1.322,10.935,3,1.159,,2.356,1,0.404,0.39,0.014,0.125,0.643,0.045,0.574,0.65
777f16de-9608-4440-b094-2daba65cca86,e0_1,1,1,long,"Mas o menos, tuve un par de dudas con el manual pero nada grave.","Más o menos, tuve un par de dudas con el manual, pero nada grave.",0.0,1790370076.182,1790370079.229,1790370080.81,1790370087.5,1.581,6.69,0,0,,6.412,1,0.402,0.396,0.006,0.127,0.431,0.047,0.576,0.878
777f16de-9608-4440-b094-2daba65cca86,e0_1,1,2,short,No.,no,0.0,1790370093.913,1790370094.228,1790370096.05,1790370101.664,1.823,5.614,2,0.64,,3.508,1,1.0,0.361,0.64,0.131,0.395,0.048,1.179,1.051
777f16de-9608-4440-b094-2daba65cca86,e0_1,1,3,short,"Dale, de acuerdo.","Dale, de acuerdo.",0.0,1790370105.173,1790370106.168,1790370107.93,1790370113.651,1.762,5.721,1,0.48,,1.0,1,1.002,0.366,0.636,0.138,0.365,0.046,1.186,1.05
