paso,concurrencia_obj,desde,hasta,concurrencia_real,concurrencia_max,llegadas_min,completadas_min,cliente_cpu_p95,turnos,sin_respuesta,turnos_desfasados,turnos_solapados,espera_p50,espera_p95,espera_p99,frac_ok,frac_pesimo,frac_malo_o_peor,wer,cortes_por_resp,frac_resp_con_cortes,eou_p50,eou_p95,stt_p50,stt_p95,llm_p50,llm_p95,llm_total_p50,llm_total_p95,tts_p50,tts_p95,e2e_p50,e2e_p95,agregada_p50,agregada_p95,llamadas,frac_buenas,frac_fallas,saludo_p50,saludo_p95,mic_lag_p95,cpu_host_prom,cpu_host_p95,cpu_core_mas_cargado_p95,agente_cores_prom,agente_cores_max,cores_por_llamada,gpu0_uso,gpu0_seg95,gpu0_vram_max_mib,gpu0_temp_max,gpu0_throttle_termico,gpu0_wh,gpu1_uso,gpu1_seg95,gpu1_vram_max_mib,gpu1_temp_max,gpu1_throttle_termico,gpu1_wh,llm_cola_ms,llm_entre_tokens_ms,llm_en_vuelo_max,llm_kv_max,llm_preemptions,stt_cola_ms,stt_entre_tokens_ms,stt_en_vuelo_max,stt_kv_max,stt_preemptions,tts_cola_ms,tts_entre_tokens_ms,tts_en_vuelo_max,tts_kv_max,tts_preemptions,llm_ttft_ms,cpu_temp_max,cpu_mhz_prom,wh_gpu_por_llamada_min,cliente_sano,cumple_slo,cuello
e0_4,4,1790377226.00012,1790377286.00012,7.2,9,3.0,5.0,2.7,31,0,0,0,1.61,2.115,2.377,0.161,0.0,0.129,0.177,1.226,0.839,0.476,1.001,0.39,0.512,0.142,0.204,0.467,0.924,0.045,0.09,1.002,1.296,0.003,0.121,3,0.333,0.0,3.312,3.71,0.0,13.8,22.1,51.1,0.75,1.51,0.105,41.9,0.383,22733.0,70.0,0.0,3.041,44.4,0.4,15484.0,65.0,0.0,2.992,0.0,13.4,4.0,0.029,0.0,0.5,,1.0,,,0.0,15.2,4.0,0.008,0.0,130.5,56.9,4174.0,0.8379,True,False,
e1_8,8,1790377347.000072,1790377407.000072,6.2,9,6.0,6.0,2.5,19,0,0,3,1.581,2.12,2.121,0.211,0.0,0.105,0.121,1.632,0.842,0.439,1.001,0.392,0.499,0.148,0.192,0.479,1.297,0.047,0.071,0.959,1.412,-0.026,0.126,6,0.5,0.0,0.971,2.789,0.0,13.2,22.1,56.1,0.67,1.29,0.107,33.1,0.317,22733.0,70.0,0.0,2.82,50.8,0.45,15530.0,68.0,0.0,3.099,0.0,12.8,2.0,0.02,0.0,0.1,,1.0,,,0.0,14.7,2.0,0.01,0.0,132.6,61.1,4193.0,0.947,True,False,
e2_16,16,1790377468.000087,1790377528.000087,19.9,22,7.0,12.0,5.2,85,0,0,1,1.859,2.375,3.004,0.047,0.012,0.353,0.105,1.165,0.729,0.562,1.001,0.485,0.674,0.152,0.205,0.545,1.547,0.082,0.15,1.084,1.531,0.252,0.381,7,0.286,0.0,1.316,3.123,0.0,33.6,44.2,73.6,2.22,3.22,0.112,71.3,0.683,22733.0,74.0,0.017,3.948,84.4,0.817,15581.0,73.0,0.0,4.02,0.0,16.5,5.0,0.044,0.0,11.0,,3.0,,,0.0,21.3,8.0,0.02,0.0,144.7,69.2,4479.0,0.4011,True,False,
e3_32,32,1790377589.0000694,1790377649.0000694,31.6,37,26.0,15.0,6.7,122,0,0,0,2.266,3.027,3.257,0.016,0.074,0.713,0.184,1.311,0.811,0.677,1.001,0.512,0.707,0.164,0.259,0.652,1.591,0.126,0.204,1.203,1.724,0.659,1.033,26,0.0,0.0,1.54,3.855,0.0,49.1,62.8,82.7,3.85,5.51,0.122,92.9,0.917,22733.0,74.0,0.1,4.422,96.7,0.967,15628.0,75.0,0.0,4.498,0.0,18.0,8.0,0.061,0.0,31.2,,2.0,,,0.0,29.2,11.0,0.026,0.0,162.4,71.5,4468.0,0.2818,True,False,GPU0 con 92% de los segundos al >=95 %; GPU1 con 97% de los segundos al >=95 %
e4_64,64,1790377710.0000684,1790377770.0000684,70.3,79,41.0,28.0,15.8,194,7,7,2,5.825,8.252,9.735,0.0,1.0,1.0,0.119,1.634,0.846,1.818,2.542,1.676,2.422,0.504,0.925,1.338,2.131,0.403,0.946,3.398,5.048,4.218,6.258,41,0.0,0.0,4.711,6.839,0.012,99.3,99.8,100.0,9.75,10.66,0.139,96.2,0.867,22733.0,73.0,0.033,4.592,94.0,0.667,16199.0,76.0,0.0,4.568,0.1,25.0,11.0,0.096,0.0,363.5,,10.0,,,0.1,58.5,23.0,0.054,0.0,252.7,68.6,4285.0,0.1303,True,False,"CPU del host (p95 99.8 %, core mas cargado 100.0 %); cola de STT 363.5 ms; agente: 1917 avisos de VAD atrasado"
e5_96,96,1790377831.0000694,1790377891.0000694,133.2,145,76.0,81.0,28.1,84,56,218,32,10.658,14.392,14.738,0.024,0.94,0.964,0.333,5.444,0.926,3.088,5.71,2.714,5.45,2.013,3.411,3.261,5.468,0.878,1.626,7.424,10.626,9.051,12.398,76,0.0,0.645,12.822,17.92,0.0,99.9,99.9,100.0,10.53,11.81,0.079,94.2,0.817,22733.0,72.0,0.0,4.489,79.8,0.55,16247.0,72.0,0.0,4.116,0.0,20.7,12.0,0.082,0.0,451.2,,11.0,,,0.1,48.0,20.0,0.044,0.0,219.5,68.9,4283.0,0.0646,True,False,"CPU del host (p95 99.9 %, core mas cargado 100.0 %); cola de STT 451.2 ms; agente: 14638 avisos de VAD atrasado"
